benchmark,timeout,num_iterations,runs,solve_successes,solve_rate,mean_solver_runtime_s,mean_wall_seconds,mean_accepted_constraints,mean_accuracy_exact_match,mean_within_rel_pct,mean_luts,mean_fmax_mhz,mean_latency_ns,mean_adp_lut_ns,accuracy_best_pct,area_best_luts,latency_best_ns,adp_best_lut_ns_ref,accuracy_retention,accuracy_loss_pct,area_norm_to_best,latency_norm_to_best,adp_norm_to_best,area_overhead_pct,latency_overhead_pct,adp_overhead_pct,is_pareto,is_recommended,selection_reason,hw_quality_candidate,hw_quality_exclusion_reason
fp32_add_v2,30,15,3,3,1.0,64.1627562964956,162.60189803441367,10.333333333333334,,0.36863333333333337,377.3333333333333,239.292,4.179,1576.8760000000002,0.4288,377.3333333333333,4.179,1576.8760000000002,0.8596859452736318,14.031405472636811,1.0,1.0,1.0,0.0,0.0,0.0,True,True,Pareto-optimal; within 1.00 ppt of best accuracy (0.4288); minimum ADP among remaining candidates,True,
fp32_add_v2,60,15,3,3,1.0,104.13838203189273,202.444859345754,10.333333333333334,,0.36863333333333337,377.3333333333333,239.292,4.179,1576.8760000000002,0.4288,377.3333333333333,4.179,1576.8760000000002,0.8596859452736318,14.031405472636811,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_add_v2,60,30,3,3,1.0,1589.918061259513,1688.8129918575287,17.666666666666668,,0.3897666666666666,409.0,239.292,4.179,1709.211,0.4288,377.3333333333333,4.179,1576.8760000000002,0.9089707711442784,9.10292288557216,1.083922261484099,1.0,1.0839222614840989,8.3922261484099,0.0,8.39222614840988,True,False,,True,
fp32_add_v2,180,15,3,3,1.0,264.28247600297135,362.7248598734538,10.333333333333334,,0.36863333333333337,377.3333333333333,239.292,4.179,1576.8760000000002,0.4288,377.3333333333333,4.179,1576.8760000000002,0.8596859452736318,14.031405472636811,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_add_v2,180,30,3,3,1.0,4473.363636747003,4572.353025356929,18.0,,0.4288,435.3333333333333,239.292,4.179,1819.258,0.4288,377.3333333333333,4.179,1576.8760000000002,1.0,0.0,1.1537102473498233,1.0,1.1537102473498233,15.371024734982333,0.0,15.371024734982319,True,False,,True,
fp32_mul_v2,30,15,3,3,1.0,0.7142532635480165,92.41040349006653,15.0,,0.9046,32.0,87.283,11.457,366.624,0.9046,32.0,11.457,366.624,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,True,Pareto-optimal; within 1.00 ppt of best accuracy (0.9046); minimum ADP among remaining candidates,True,
fp32_mul_v2,30,30,3,3,1.0,1.8104741852730513,93.39733624458313,30.0,,0.9046,32.0,87.283,11.457,366.624,0.9046,32.0,11.457,366.624,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_v2,60,15,3,3,1.0,0.7142963564644257,92.25839074452718,15.0,,0.9046,32.0,87.283,11.457,366.624,0.9046,32.0,11.457,366.624,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_v2,60,30,3,3,1.0,1.81430324104925,93.44415775934856,30.0,,0.9046,32.0,87.283,11.457,366.624,0.9046,32.0,11.457,366.624,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_v2,180,15,3,3,1.0,0.7149143585314354,91.57591080665588,15.0,,0.9046,32.0,87.283,11.457,366.624,0.9046,32.0,11.457,366.624,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
fp32_mul_v2,180,30,3,3,1.0,1.8148380449662607,93.43078263600667,30.0,,0.9046,32.0,87.283,11.457,366.624,0.9046,32.0,11.457,366.624,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,
mxint8_add_v2,60,30,3,3,1.0,1116.2166700741898,1235.3339913686116,9.666666666666666,,0.8202333333333333,83.66666666666667,43.85,22.1391,2280.3273,0.8202333333333333,80.0,22.1391,1909.959,1.0,0.0,1.0458333333333334,1.0,1.1939142672696115,4.583333333333339,0.0,19.391426726961146,True,False,,True,
mxint8_add_v2,180,15,3,3,1.0,418.86564203662175,538.0609786510468,9.333333333333334,,0.8032,84.0,43.85,22.818399999999997,1909.959,0.8202333333333333,80.0,22.1391,1909.959,0.9792335514284555,2.0766448571544562,1.05,1.0306832707743312,1.0,5.0,3.068327077433129,0.0,True,True,Pareto-optimal; within 1.00 ppt of best accuracy (0.8202); minimum ADP among remaining candidates,True,
mxint8_mul_v2,60,30,3,3,1.0,182.67837384715676,298.0935981273651,15.333333333333334,,0.7871333333333334,20.333333333333332,385.42266666666666,2.6653333333333333,52.46,0.7871333333333334,20.333333333333332,2.6653333333333333,52.46,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,True,Pareto-optimal; within 1.00 ppt of best accuracy (0.7871); minimum ADP among remaining candidates,True,
